Artist,Title,Playlist,Position,Followers
"Fred again.., Lil Yachty, Overmono",stayinit,Top 50 Australia,48,815829
"Fred again.., Lil Yachty, Overmono",stayinit,New Music Friday AU & NZ,1,371067
"Fred again.., Lil Yachty, Overmono",stayinit,Front Left,10,564483
"Fred again.., Lil Yachty, Overmono",stayinit,Dance Generation,5,411252
"Fred again.., Lil Yachty, Overmono",stayinit,New Dance Beats,1,139734
"Fred again.., Lil Yachty, Overmono",stayinit,Breaking Hits,1,73237
"Pharrell Williams, Miley Cyrus",Doctor (Work It Out) [feat. Miley Cyrus],New Music Friday AU & NZ,2,371067
"Pharrell Williams, Miley Cyrus",Doctor (Work It Out) [feat. Miley Cyrus],Pop n' Fresh,1,120623
"Pharrell Williams, Miley Cyrus",Doctor (Work It Out) [feat. Miley Cyrus],Breaking Hits,6,73237
"Flight Facilities, Owl Eyes",Trouble,New Music Friday AU & NZ,3,371067
"Flight Facilities, Owl Eyes",Trouble,Dance Generation,15,411252
"Flight Facilities, Owl Eyes",Trouble,New Dance Beats,4,139734
"Flight Facilities, Owl Eyes",Trouble,Pop n' Fresh,12,120623
"Flight Facilities, Owl Eyes",Trouble,Breaking Hits,35,73237
Charli XCX,Von dutch,New Music Friday AU & NZ,4,371067
Charli XCX,Von dutch,Dance Generation,4,411252
Charli XCX,Von dutch,Pop n' Fresh,20,120623
Charli XCX,Von dutch,Breaking Hits,28,73237
"Galantis, David Guetta, 5 Seconds of Summer",Lighter,New Music Friday AU & NZ,5,371067
"Galantis, David Guetta, 5 Seconds of Summer",Lighter,Dance Generation,7,411252
"Galantis, David Guetta, 5 Seconds of Summer",Lighter,New Dance Beats,3,139734
"Galantis, David Guetta, 5 Seconds of Summer",Lighter,Pop n' Fresh,3,120623
"Galantis, David Guetta, 5 Seconds of Summer",Lighter,Breaking Hits,18,73237
Peach PRC,Secret,New Music Friday AU & NZ,6,371067
Peach PRC,Secret,Pop n' Fresh,7,120623
Cardi B,Like What (Freestyle),New Music Friday AU & NZ,7,371067
Cardi B,Like What (Freestyle),A1,4,438693
Cardi B,Like What (Freestyle),The Flavour,4,245644
Cardi B,Like What (Freestyle),The Drip,2,89259
"Skepta, Portable, JAE5",Tony Montana,New Music Friday AU & NZ,8,371067
"Skepta, Portable, JAE5",Tony Montana,The Flavour,9,245644
"Skepta, Portable, JAE5",Tony Montana,The Drip,4,89259
Twenty One Pilots,Overcompensate (edit),New Music Friday AU & NZ,9,371067
Twenty One Pilots,Overcompensate (edit),Front Left,13,564483
Twenty One Pilots,Overcompensate (edit),Rock Out.,4,90469
"Chillinit, indigomerkaba",Round & Round (feat. indigomerkaba),New Music Friday AU & NZ,10,371067
"Chillinit, indigomerkaba",Round & Round (feat. indigomerkaba),A1,15,438693
"Chillinit, indigomerkaba",Round & Round (feat. indigomerkaba),Beats n' Bars,1,95102
"Chillinit, indigomerkaba",Round & Round (feat. indigomerkaba),The Drip,1,89259
The Kid LAROI,Still Yours (From The Doc),New Music Friday AU & NZ,11,371067
The Kid LAROI,Still Yours (From The Doc),Pop n' Fresh,22,120623
Sycco,I'd Love To Tell You,New Music Friday AU & NZ,12,371067
Sycco,I'd Love To Tell You,Pop n' Fresh,2,120623
Keith Urban,Messed Up As Me,New Music Friday AU & NZ,13,371067
Keith Urban,Messed Up As Me,Fresh Country,5,379847
Hollow Coves,Nothing to Lose,New Music Friday AU & NZ,14,371067
Hollow Coves,Nothing to Lose,Front Left,15,564483
Hollow Coves,Nothing to Lose,Indie Arrivals,2,70726
Hollow Coves,Nothing to Lose,Chilled Hits,15,527353
"J Balvin, Jowell & Randy, De La Ghetto",Triple S,New Music Friday AU & NZ,15,371067
Cat Burns,alone,New Music Friday AU & NZ,16,371067
Cat Burns,alone,Front Left,31,564483
Cat Burns,alone,Pop n' Fresh,5,120623
Cat Burns,alone,Indie Arrivals,16,70726
Kacey Musgraves,Too Good to be True,New Music Friday AU & NZ,17,371067
Kacey Musgraves,Too Good to be True,Fresh Country,10,379847
Kacey Musgraves,Too Good to be True,Pop n' Fresh,9,120623
Kacey Musgraves,Too Good to be True,Chilled Hits,12,527353
Kacey Musgraves,Too Good to be True,Coffee + Chill,6,543304
"Diplo, Sharam, Pony",Anthem,New Music Friday AU & NZ,18,371067
"Diplo, Sharam, Pony",Anthem,Dance Generation,6,411252
"Diplo, Sharam, Pony",Anthem,New Dance Beats,2,139734
San Cisco,Consequence,New Music Friday AU & NZ,19,371067
San Cisco,Consequence,Front Left,30,564483
San Cisco,Consequence,Indie Arrivals,1,70726
Jordan Rakei,Learning,New Music Friday AU & NZ,20,371067
"ScHoolboy Q, Freddie Gibbs",oHio (feat. Freddie Gibbs),New Music Friday AU & NZ,21,371067
"ScHoolboy Q, Freddie Gibbs",oHio (feat. Freddie Gibbs),A1,18,438693
"ScHoolboy Q, Freddie Gibbs",oHio (feat. Freddie Gibbs),The Flavour,11,245644
"ScHoolboy Q, Freddie Gibbs",oHio (feat. Freddie Gibbs),The Drip,10,89259
St. Vincent,Broken Man,New Music Friday AU & NZ,22,371067
St. Vincent,Broken Man,Indie Arrivals,4,70726
St. Vincent,Broken Man,Rock Out.,11,90469
St. Vincent,Broken Man,Alt Here,1,47665
Olly Alexander (Years & Years),Dizzy,New Music Friday AU & NZ,23,371067
Headie One,Socials,New Music Friday AU & NZ,24,371067
Headie One,Socials,A1,12,438693
Headie One,Socials,The Drip,14,89259
Griff,Miss Me Too,New Music Friday AU & NZ,25,371067
Griff,Miss Me Too,Pop n' Fresh,18,120623
DaBaby,GRAMMY PARTY,New Music Friday AU & NZ,26,371067
DaBaby,GRAMMY PARTY,A1,9,438693
DaBaby,GRAMMY PARTY,The Drip,21,89259
teo glacier,pretend,New Music Friday AU & NZ,27,371067
teo glacier,pretend,R&B Connect,10,198412
Everything Everything,Enter the Mirror,New Music Friday AU & NZ,28,371067
Everything Everything,Enter the Mirror,Indie Arrivals,17,70726
Everything Everything,Enter the Mirror,Rock Out.,44,90469
Tiny Habits,Mudroom,New Music Friday AU & NZ,29,371067
Tiny Habits,Mudroom,Coffee + Chill,1,543304
Georgia Lines,Grow Old Without You,New Music Friday AU & NZ,30,371067
Georgia Lines,Grow Old Without You,Indie Arrivals,15,70726
Georgia Lines,Grow Old Without You,Alt Here,7,47665
Teenage Dads,Weaponz,New Music Friday AU & NZ,31,371067
Teenage Dads,Weaponz,Indie Arrivals,6,70726
Teenage Dads,Weaponz,Rock Out.,9,90469
"Miko Mal, Mixtape Madness",Next Up Australia - S1-E8,New Music Friday AU & NZ,32,371067
"Miko Mal, Mixtape Madness",Next Up Australia - S1-E8,The Drip,9,89259
"Ruger, Bnxn",Romeo Must Die (RMD),New Music Friday AU & NZ,33,371067
JAY1,Sunday Service,New Music Friday AU & NZ,34,371067
JAY1,Sunday Service,The Drip,8,89259
Cigarettes After Sex,Tejano Blue,New Music Friday AU & NZ,35,371067
Cigarettes After Sex,Tejano Blue,Front Left,14,564483
Cigarettes After Sex,Tejano Blue,Indie Arrivals,3,70726
Cigarettes After Sex,Tejano Blue,Alt Here,6,47665
Mannequin Pussy,Loud Bark,New Music Friday AU & NZ,36,371067
Mannequin Pussy,Loud Bark,Indie Arrivals,5,70726
Mannequin Pussy,Loud Bark,Rock Out.,2,90469
Mannequin Pussy,Loud Bark,Alt Here,3,47665
LEE.,Up,New Music Friday AU & NZ,37,371067
LEE.,Up,The Drip,3,89259
Dylan Gossett,Somewhere Between,New Music Friday AU & NZ,38,371067
Dylan Gossett,Somewhere Between,Fresh Country,11,379847
Faye Webster,Underdressed at the Symphony,New Music Friday AU & NZ,39,371067
Faye Webster,Underdressed at the Symphony,Indie Arrivals,14,70726
Faye Webster,Underdressed at the Symphony,Alt Here,8,47665
Faye Webster,Underdressed at the Symphony,Coffee + Chill,20,543304
Gesaffelstein,Hard dreams,New Music Friday AU & NZ,40,371067
"Surfaces, JVKE",Don't Let Me Down (feat. JVKE),New Music Friday AU & NZ,41,371067
"Surfaces, JVKE",Don't Let Me Down (feat. JVKE),Pop n' Fresh,19,120623
"AJ Curtis, Scorey",ROCK N ROLL (AJ Curtis & Scorey),New Music Friday AU & NZ,42,371067
"AJ Curtis, Scorey",ROCK N ROLL (AJ Curtis & Scorey),The Drip,7,89259
SHOWNU X HYUNGWON (MONSTA X),I Hate You (2024) - Spotify Singles,New Music Friday AU & NZ,43,371067
"Meek Mill, Future",Giving Chanel,New Music Friday AU & NZ,44,371067
"Meek Mill, Future",Giving Chanel,The Drip,5,89259
Lotte Gallagher,Gray,New Music Friday AU & NZ,45,371067
Hey! Astro,Superficial,New Music Friday AU & NZ,46,371067
Hey! Astro,Superficial,Pop n' Fresh,27,120623
Hey! Astro,Superficial,Indie Arrivals,32,70726
"RØNIN, JaeyBxrd",Alone,New Music Friday AU & NZ,47,371067
4batz,act iii: on god? (she like),New Music Friday AU & NZ,48,371067
4batz,act iii: on god? (she like),R&B Connect,9,198412
Ricki-Lee,I Was Made For Loving You,New Music Friday AU & NZ,49,371067
"Joyner Lucas, Conway the Machine",Sticks & Stones,New Music Friday AU & NZ,50,371067
"Joyner Lucas, Conway the Machine",Sticks & Stones,Beats n' Bars,8,95102
"Joyner Lucas, Conway the Machine",Sticks & Stones,The Drip,17,89259
iann dior,I Think You Should Go,New Music Friday AU & NZ,51,371067
Chlöe,FYS,New Music Friday AU & NZ,52,371067
Chlöe,FYS,R&B Connect,6,198412
Chlöe,FYS,Pop n' Fresh,31,120623
FLETCHER,Doing Better,New Music Friday AU & NZ,53,371067
FLETCHER,Doing Better,Pop n' Fresh,34,120623
Mildlife,Future Life,New Music Friday AU & NZ,54,371067
Mildlife,Future Life,Indie Arrivals,12,70726
Good Morning,Excalibur,New Music Friday AU & NZ,55,371067
Good Morning,Excalibur,Indie Arrivals,11,70726
Good Morning,Excalibur,Alt Here,21,47665
Takara,Sin,New Music Friday AU & NZ,56,371067
ZPLUTO,Possibilities,New Music Friday AU & NZ,57,371067
ZPLUTO,Possibilities,The Drip,28,89259
"Confidence Man, DJ BORING",Forever 2 (Crush Mix),New Music Friday AU & NZ,58,371067
"Confidence Man, DJ BORING",Forever 2 (Crush Mix),New Dance Beats,8,139734
Donny Benét,So Long,New Music Friday AU & NZ,59,371067
Donny Benét,So Long,Indie Arrivals,8,70726
Donny Benét,So Long,Alt Here,32,47665
Obscura Hail,Paper Rock,New Music Friday AU & NZ,60,371067
Obscura Hail,Paper Rock,Indie Arrivals,30,70726
Obscura Hail,Paper Rock,Alt Here,10,47665
Lontalius,dontwanna (lifetime),New Music Friday AU & NZ,61,371067
Lontalius,dontwanna (lifetime),R&B Connect,16,198412
Cool Sounds,Bug Life,New Music Friday AU & NZ,62,371067
Cool Sounds,Bug Life,Indie Arrivals,18,70726
"Arman Cekin, Faydee, Okiemute",Special,New Music Friday AU & NZ,63,371067
Petit Biscuit,Bad Episode,New Music Friday AU & NZ,64,371067
"Joe Goddard, Fiorious",New World (Flow),New Music Friday AU & NZ,65,371067
Liam Payne,Teardrops,New Music Friday AU & NZ,66,371067
Liam Payne,Teardrops,Pop n' Fresh,33,120623
Liam Payne,Teardrops,Chilled Hits,23,527353
"808Riot, VCNT, BIGBABYGUCCI",CARELESS,New Music Friday AU & NZ,67,371067
"808Riot, VCNT, BIGBABYGUCCI",CARELESS,The Drip,32,89259
LAUREL,Wild Things,New Music Friday AU & NZ,68,371067
Troy Cassar-Daley,Old Road Home,New Music Friday AU & NZ,69,371067
Troy Cassar-Daley,Old Road Home,Fresh Country,21,379847
Låpsley,4AM Ascension Day,New Music Friday AU & NZ,70,371067
Låpsley,4AM Ascension Day,Indie Arrivals,26,70726
JYLPO,Won’t You,New Music Friday AU & NZ,71,371067
JYLPO,Won’t You,Indie Arrivals,34,70726
"Monsoon, Space Afro",Ready,New Music Friday AU & NZ,72,371067
"TOI, The NZ Team, Ellesse Andrews, Max Brown",Ain't Just Dreaming,New Music Friday AU & NZ,73,371067
Jolyon Petch,Insomnia,New Music Friday AU & NZ,74,371067
Jolyon Petch,Insomnia,Dance Generation,22,411252
Jolyon Petch,Insomnia,New Dance Beats,5,139734
Two Another,act your age,New Music Friday AU & NZ,75,371067
Agung Mango,GUT,New Music Friday AU & NZ,76,371067
Agung Mango,GUT,The Drip,16,89259
Agung Mango,GUT,the hybrid,7,26963
Kitschen Boy,Happy Place,New Music Friday AU & NZ,77,371067
"Gabby Nacua, Déjà Miru",selfish,New Music Friday AU & NZ,78,371067
"Gabby Nacua, Déjà Miru",selfish,R&B Connect,14,198412
"Shannon Noll, Cosima De Vito",Don't You Wanna Stay,New Music Friday AU & NZ,79,371067
Abby Sage,"Three Floors, Three Doors",New Music Friday AU & NZ,80,371067
Kora,Falling For You,New Music Friday AU & NZ,81,371067
Nauti,PIÑA COLADA,New Music Friday AU & NZ,82,371067
