Artist,Title,Playlist,Position,Followers
SZA,Saturn,New Music Friday AU & NZ,1,370581
SZA,Saturn,Hot Hits Australia,8,1401225
SZA,Saturn,Breaking Hits,3,72957
Selena Gomez,Love On,New Music Friday AU & NZ,2,370581
Selena Gomez,Love On,Hot Hits Australia,1,1401225
Selena Gomez,Love On,Pop n' Fresh,1,120587
Selena Gomez,Love On,Breaking Hits,1,72957
Central Cee,I Will,New Music Friday AU & NZ,3,370581
Central Cee,I Will,A1,4,438262
Central Cee,I Will,The Flavour,5,245683
Central Cee,I Will,The Drip,4,89190
Central Cee,I Will,Breaking Hits,15,72957
Nick Ward,Gimme,New Music Friday AU & NZ,4,370581
Nick Ward,Gimme,Front Left,36,564383
Nick Ward,Gimme,Indie Arrivals,1,70671
Bailey Zimmerman,Holy Smokes,New Music Friday AU & NZ,5,370581
Bailey Zimmerman,Holy Smokes,Fresh Country,5,379140
Bailey Zimmerman,Holy Smokes,Breaking Hits,8,72957
L.A.B.,Give Me That Feeling,New Music Friday AU & NZ,6,370581
L.A.B.,Give Me That Feeling,Coffee + Chill,7,542083
Kings of Leon,Mustang,New Music Friday AU & NZ,7,370581
Kings of Leon,Mustang,Rock Out.,1,90223
Missy Higgins,You Should Run,New Music Friday AU & NZ,8,370581
Justin Timberlake,Drown,New Music Friday AU & NZ,9,370581
Justin Timberlake,Drown,Pop n' Fresh,7,120587
LE SSERAFIM,EASY,New Music Friday AU & NZ,10,370581
JessB,Come Find Me,New Music Friday AU & NZ,11,370581
JessB,Come Find Me,The Flavour,8,245683
JessB,Come Find Me,The Drip,3,89190
Jessie Murph,Son of a Bitch,New Music Friday AU & NZ,12,370581
Jessie Murph,Son of a Bitch,Fresh Country,4,379140
"Vv Pete, Mixtape Madness, UTILITY",Next Up Australia - S1-E7,New Music Friday AU & NZ,13,370581
"Vv Pete, Mixtape Madness, UTILITY",Next Up Australia - S1-E7,A1,18,438262
"Vv Pete, Mixtape Madness, UTILITY",Next Up Australia - S1-E7,Indie Arrivals,27,70671
