Artist,Title,Playlist,Position,Followers
Beyoncé,TEXAS HOLD 'EM,Top 50 Australia,4,815638
Beyoncé,TEXAS HOLD 'EM,New Music Friday AU & NZ,1,370460
Beyoncé,TEXAS HOLD 'EM,Hot Hits Australia,10,1400697
Beyoncé,TEXAS HOLD 'EM,triple j's New Music Hitlist,2,310290
Beyoncé,TEXAS HOLD 'EM,Fresh Country,1,378963
Beyoncé,TEXAS HOLD 'EM,Pop n' Fresh,4,120576
Beyoncé,TEXAS HOLD 'EM,Breaking Hits,4,72903
Beyoncé,TEXAS HOLD 'EM,Today's Top Hits,14,34437660
Dua Lipa,Training Season,Top 50 Australia,23,815638
Dua Lipa,Training Season,New Music Friday AU & NZ,2,370460
Dua Lipa,Training Season,Hot Hits Australia,3,1400697
Dua Lipa,Training Season,triple j's New Music Hitlist,9,310290
Dua Lipa,Training Season,Pop n' Fresh,2,120576
Dua Lipa,Training Season,Breaking Hits,1,72903
Dua Lipa,Training Season,Today's Top Hits,2,34437660
Dua Lipa,Training Season,Singled Out,1,861406
Royel Otis,Foam,New Music Friday AU & NZ,3,370460
Royel Otis,Foam,Front Left,11,564385
Royel Otis,Foam,triple j's New Music Hitlist,1,310290
Royel Otis,Foam,Indie Arrivals,1,70644
Royel Otis,Foam,Singled Out,39,861406
"KUČKA, Flume",One More Night,New Music Friday AU & NZ,4,370460
"KUČKA, Flume",One More Night,Dance Generation,19,411017
"KUČKA, Flume",One More Night,triple j's New Music Hitlist,3,310290
"KUČKA, Flume",One More Night,New Dance Beats,3,139680
"KUČKA, Flume",One More Night,Indie Arrivals,2,70644
"Cosmo's Midnight, Franc Moody",Fantasy (feat. Franc Moody),New Music Friday AU & NZ,5,370460
"Cosmo's Midnight, Franc Moody",Fantasy (feat. Franc Moody),Front Left,10,564385
"Cosmo's Midnight, Franc Moody",Fantasy (feat. Franc Moody),New Dance Beats,24,139680
"Cosmo's Midnight, Franc Moody",Fantasy (feat. Franc Moody),Indie Arrivals,4,70644
Delta Goodrem,Hearts On The Run,New Music Friday AU & NZ,6,370460
Delta Goodrem,Hearts On The Run,Pop n' Fresh,20,120576
"KAROL G, Tiësto",CONTIGO (with Tiësto),New Music Friday AU & NZ,7,370460
