Artist,Title,Playlist,Position,Followers
SZA,Saturn,Top 50 Australia,13,815731
SZA,Saturn,New Music Friday AU & NZ,1,370716
SZA,Saturn,Hot Hits Australia,8,1401693
SZA,Saturn,Breaking Hits,3,73033
Selena Gomez,Love On,New Music Friday AU & NZ,2,370716
Selena Gomez,Love On,Hot Hits Australia,1,1401693
Selena Gomez,Love On,Pop n' Fresh,1,120609
Selena Gomez,Love On,Breaking Hits,1,73033
Central Cee,I Will,New Music Friday AU & NZ,3,370716
Central Cee,I Will,A1,4,438408
Central Cee,I Will,The Flavour,6,245669
Central Cee,I Will,The Drip,5,89214
Central Cee,I Will,Breaking Hits,15,73033
Nick Ward,Gimme,New Music Friday AU & NZ,4,370716
Nick Ward,Gimme,Front Left,36,564403
Nick Ward,Gimme,Indie Arrivals,1,70710
Bailey Zimmerman,Holy Smokes,New Music Friday AU & NZ,5,370716
Bailey Zimmerman,Holy Smokes,Fresh Country,5,379310
Bailey Zimmerman,Holy Smokes,Breaking Hits,8,73033
L.A.B.,Give Me That Feeling,New Music Friday AU & NZ,6,370716
L.A.B.,Give Me That Feeling,Coffee + Chill,7,542316
"Free Nationals, A$AP Rocky, Anderson .Paak",Gangsta,New Music Friday AU & NZ,7,370716
"Free Nationals, A$AP Rocky, Anderson .Paak",Gangsta,A1,13,438408
"Free Nationals, A$AP Rocky, Anderson .Paak",Gangsta,The Drip,3,89214
"Free Nationals, A$AP Rocky, Anderson .Paak",Gangsta,the hybrid,2,26952
Kings of Leon,Mustang,New Music Friday AU & NZ,8,370716
Kings of Leon,Mustang,Rock Out.,1,90252
Missy Higgins,You Should Run,New Music Friday AU & NZ,9,370716
Justin Timberlake,Drown,New Music Friday AU & NZ,10,370716
Justin Timberlake,Drown,Pop n' Fresh,7,120609
LE SSERAFIM,EASY,New Music Friday AU & NZ,11,370716
JessB,Come Find Me,New Music Friday AU & NZ,12,370716
JessB,Come Find Me,The Flavour,9,245669
JessB,Come Find Me,The Drip,4,89214
Jessie Murph,Son of a Bitch,New Music Friday AU & NZ,13,370716
Jessie Murph,Son of a Bitch,Fresh Country,4,379310
"Vv Pete, Mixtape Madness, UTILITY",Next Up Australia - S1-E7,New Music Friday AU & NZ,14,370716
"Vv Pete, Mixtape Madness, UTILITY",Next Up Australia - S1-E7,A1,20,438408
"Vv Pete, Mixtape Madness, UTILITY",Next Up Australia - S1-E7,Indie Arrivals,27,70710
"Vv Pete, Mixtape Madness, UTILITY",Next Up Australia - S1-E7,The Drip,11,89214
Bleachers,Me Before You,New Music Friday AU & NZ,15,370716
Bleachers,Me Before You,Front Left,7,564403
Bleachers,Me Before You,Indie Arrivals,4,70710
