Artist,Title,Playlist,Position,Followers
"Fred again.., Lil Yachty, Overmono",stayinit,New Music Friday AU & NZ,1,371243
"Fred again.., Lil Yachty, Overmono",stayinit,Front Left,10,564613
"Fred again.., Lil Yachty, Overmono",stayinit,Dance Generation,5,411392
"Fred again.., Lil Yachty, Overmono",stayinit,New Dance Beats,1,139750
"Fred again.., Lil Yachty, Overmono",stayinit,Breaking Hits,1,73590
"Fred again.., Lil Yachty, Overmono",stayinit,triple j's New Music Hitlist,1,310214
"Pharrell Williams, Miley Cyrus",Doctor (Work It Out) [feat. Miley Cyrus],New Music Friday AU & NZ,2,371243
"Pharrell Williams, Miley Cyrus",Doctor (Work It Out) [feat. Miley Cyrus],Pop n' Fresh,1,120680
"Pharrell Williams, Miley Cyrus",Doctor (Work It Out) [feat. Miley Cyrus],Breaking Hits,6,73590
"Flight Facilities, Owl Eyes",Trouble,New Music Friday AU & NZ,3,371243
"Flight Facilities, Owl Eyes",Trouble,Dance Generation,15,411392
"Flight Facilities, Owl Eyes",Trouble,New Dance Beats,4,139750
"Flight Facilities, Owl Eyes",Trouble,Pop n' Fresh,12,120680
"Flight Facilities, Owl Eyes",Trouble,Breaking Hits,35,73590
"Flight Facilities, Owl Eyes",Trouble,triple j's New Music Hitlist,3,310214
Charli XCX,Von dutch,New Music Friday AU & NZ,4,371243
Charli XCX,Von dutch,Dance Generation,4,411392
Charli XCX,Von dutch,Pop n' Fresh,20,120680
Charli XCX,Von dutch,Breaking Hits,28,73590
Charli XCX,Von dutch,triple j's New Music Hitlist,2,310214
"Galantis, David Guetta, 5 Seconds of Summer",Lighter,New Music Friday AU & NZ,5,371243
"Galantis, David Guetta, 5 Seconds of Summer",Lighter,Dance Generation,7,411392
"Galantis, David Guetta, 5 Seconds of Summer",Lighter,New Dance Beats,3,139750
"Galantis, David Guetta, 5 Seconds of Summer",Lighter,Pop n' Fresh,3,120680
"Galantis, David Guetta, 5 Seconds of Summer",Lighter,Breaking Hits,18,73590
Peach PRC,Secret,New Music Friday AU & NZ,6,371243
Peach PRC,Secret,Pop n' Fresh,7,120680
Peach PRC,Secret,triple j's New Music Hitlist,8,310214
Cardi B,Like What (Freestyle),New Music Friday AU & NZ,7,371243
Cardi B,Like What (Freestyle),A1,4,438817
Cardi B,Like What (Freestyle),The Flavour,4,245642
