Artist,Title,Playlist,Position,Followers
SZA,Saturn,Top 50 Australia,19,815744
SZA,Saturn,New Music Friday AU & NZ,1,370765
SZA,Saturn,Hot Hits Australia,8,1401902
SZA,Saturn,Breaking Hits,3,73071
Selena Gomez,Love On,New Music Friday AU & NZ,2,370765
Selena Gomez,Love On,Hot Hits Australia,1,1401902
Selena Gomez,Love On,Pop n' Fresh,1,120612
Selena Gomez,Love On,Breaking Hits,1,73071
Central Cee,I Will,New Music Friday AU & NZ,3,370765
Central Cee,I Will,A1,4,438451
Central Cee,I Will,The Flavour,6,245664
Central Cee,I Will,The Drip,5,89217
Central Cee,I Will,Breaking Hits,15,73071
Nick Ward,Gimme,New Music Friday AU & NZ,4,370765
Nick Ward,Gimme,Front Left,36,564431
Nick Ward,Gimme,Indie Arrivals,1,70704
Bailey Zimmerman,Holy Smokes,New Music Friday AU & NZ,5,370765
Bailey Zimmerman,Holy Smokes,Fresh Country,5,379422
Bailey Zimmerman,Holy Smokes,Breaking Hits,8,73071
L.A.B.,Give Me That Feeling,New Music Friday AU & NZ,6,370765
L.A.B.,Give Me That Feeling,Coffee + Chill,7,542477
"Free Nationals, A$AP Rocky, Anderson .Paak",Gangsta,New Music Friday AU & NZ,7,370765
"Free Nationals, A$AP Rocky, Anderson .Paak",Gangsta,A1,13,438451
"Free Nationals, A$AP Rocky, Anderson .Paak",Gangsta,The Drip,3,89217
"Free Nationals, A$AP Rocky, Anderson .Paak",Gangsta,the hybrid,2,26951
Kings of Leon,Mustang,New Music Friday AU & NZ,8,370765
Kings of Leon,Mustang,Rock Out.,1,90337
Missy Higgins,You Should Run,New Music Friday AU & NZ,9,370765
Justin Timberlake,Drown,New Music Friday AU & NZ,10,370765
Justin Timberlake,Drown,Pop n' Fresh,7,120612
LE SSERAFIM,EASY,New Music Friday AU & NZ,11,370765
JessB,Come Find Me,New Music Friday AU & NZ,12,370765
JessB,Come Find Me,The Flavour,9,245664
JessB,Come Find Me,The Drip,4,89217
Jessie Murph,Son of a Bitch,New Music Friday AU & NZ,13,370765
Jessie Murph,Son of a Bitch,Fresh Country,4,379422
"Vv Pete, Mixtape Madness, UTILITY",Next Up Australia - S1-E7,New Music Friday AU & NZ,14,370765
"Vv Pete, Mixtape Madness, UTILITY",Next Up Australia - S1-E7,A1,20,438451
"Vv Pete, Mixtape Madness, UTILITY",Next Up Australia - S1-E7,Indie Arrivals,27,70704
"Vv Pete, Mixtape Madness, UTILITY",Next Up Australia - S1-E7,The Drip,11,89217
Bleachers,Me Before You,New Music Friday AU & NZ,15,370765
Bleachers,Me Before You,Front Left,7,564431
Bleachers,Me Before You,Indie Arrivals,4,70704
Bleachers,Me Before You,Alt Here,1,47676
aleksiah,24,New Music Friday AU & NZ,16,370765
aleksiah,24,Front Left,47,564431
aleksiah,24,Pop n' Fresh,2,120612
aleksiah,24,Indie Arrivals,2,70704
"Guy Sebastian, Sam Fischer",Antidote (feat. Sam Fischer),New Music Friday AU & NZ,17,370765
"Guy Sebastian, Sam Fischer",Antidote (feat. Sam Fischer),Pop n' Fresh,8,120612
Lil Durk,Old Days,New Music Friday AU & NZ,18,370765
Lil Durk,Old Days,A1,7,438451
Lil Durk,Old Days,The Drip,7,89217
A.GIRL,Type Of Feeling,New Music Friday AU & NZ,19,370765
A.GIRL,Type Of Feeling,R&B Connect,4,198379
A.GIRL,Type Of Feeling,The Flavour,7,245664
A.GIRL,Type Of Feeling,Indie Arrivals,16,70704
Saweetie,Richtivities,New Music Friday AU & NZ,20,370765
Saweetie,Richtivities,A1,6,438451
Saweetie,Richtivities,The Flavour,3,245664
Saweetie,Richtivities,The Drip,10,89217
Logan,Wow,New Music Friday AU & NZ,21,370765
Logan,Wow,Front Left,35,564431
Logan,Wow,Indie Arrivals,5,70704
Kasabian,Call,New Music Friday AU & NZ,22,370765
Kasabian,Call,Rock Out.,4,90337
"French Montana, Kanye West, Westside Gunn",Where They At,New Music Friday AU & NZ,23,370765
"French Montana, Kanye West, Westside Gunn",Where They At,Beats n' Bars,11,95083
"French Montana, Kanye West, Westside Gunn",Where They At,The Drip,29,89217
Allday,Access,New Music Friday AU & NZ,24,370765
Allday,Access,The Drip,22,89217
Adekunle Gold,The Life I Chose,New Music Friday AU & NZ,25,370765
"MGMT, Christine and the Queens",Dancing In Babylon (feat. Christine and the Queens),New Music Friday AU & NZ,26,370765
"MGMT, Christine and the Queens",Dancing In Babylon (feat. Christine and the Queens),Alt Here,19,47676
The Terrys,Tokyo,New Music Friday AU & NZ,27,370765
The Terrys,Tokyo,Front Left,13,564431
The Terrys,Tokyo,Indie Arrivals,6,70704
The Terrys,Tokyo,Rock Out.,11,90337
thatboykwame,anecdote,New Music Friday AU & NZ,28,370765
thatboykwame,anecdote,Indie Arrivals,31,70704
thatboykwame,anecdote,The Drip,18,89217
thatboykwame,anecdote,the hybrid,7,26951
Stan Walker,Maori Ki Te Ao,New Music Friday AU & NZ,29,370765
Hockey Dad,Base Camp,New Music Friday AU & NZ,30,370765
Hockey Dad,Base Camp,Front Left,12,564431
Hockey Dad,Base Camp,Indie Arrivals,7,70704
Hockey Dad,Base Camp,Rock Out.,6,90337
Nemzzz,PTSD,New Music Friday AU & NZ,31,370765
Nemzzz,PTSD,A1,11,438451
Nemzzz,PTSD,The Drip,17,89217
Khruangbin,May Ninth,New Music Friday AU & NZ,32,370765
Khruangbin,May Ninth,Front Left,6,564431
Khruangbin,May Ninth,Indie Arrivals,3,70704
Khruangbin,May Ninth,Alt Here,2,47676
"EARTHGANG, Spillage Village",OSMOSIS,New Music Friday AU & NZ,33,370765
"EARTHGANG, Spillage Village",OSMOSIS,Indie Arrivals,30,70704
"EARTHGANG, Spillage Village",OSMOSIS,the hybrid,6,26951
Hollow Coves,See You Soon,New Music Friday AU & NZ,34,370765
Hollow Coves,See You Soon,Indie Arrivals,23,70704
Hollow Coves,See You Soon,Coffee + Chill,5,542477
Kaylee Bell,Where Were You,New Music Friday AU & NZ,35,370765
Kaylee Bell,Where Were You,Fresh Country,14,379422
Emma Donovan,Til My Song is Done,New Music Friday AU & NZ,36,370765
Emma Donovan,Til My Song is Done,Indie Arrivals,18,70704
Real Estate,Flowers,New Music Friday AU & NZ,37,370765
Real Estate,Flowers,Front Left,46,564431
Real Estate,Flowers,Indie Arrivals,22,70704
Real Estate,Flowers,Alt Here,3,47676
"Curtis Cole, Mkada",I'm So Lit,New Music Friday AU & NZ,38,370765
"Curtis Cole, Mkada",I'm So Lit,Beats n' Bars,15,95083
"Curtis Cole, Mkada",I'm So Lit,The Drip,2,89217
CXLOE,No Service,New Music Friday AU & NZ,39,370765
CXLOE,No Service,Pop n' Fresh,6,120612
mgk,dont let me go,New Music Friday AU & NZ,40,370765
Erika de Casier,Test It,New Music Friday AU & NZ,41,370765
Erika de Casier,Test It,Front Left,19,564431
Erika de Casier,Test It,Indie Arrivals,10,70704
"SiR, Isaiah Rashad",Karma,New Music Friday AU & NZ,42,370765
"SiR, Isaiah Rashad",Karma,R&B Connect,5,198379
LF SYSTEM,All I've Got,New Music Friday AU & NZ,43,370765
Bugzy Malone,Ladies,New Music Friday AU & NZ,44,370765
Bugzy Malone,Ladies,The Drip,12,89217
"Rudimental, Skepsis, Charlotte Plank, Riko Dan",Green & Gold (feat. Charlotte Plank & Riko Dan),New Music Friday AU & NZ,45,370765
"Rudimental, Skepsis, Charlotte Plank, Riko Dan",Green & Gold (feat. Charlotte Plank & Riko Dan),New Dance Beats,30,139690
YNG Martyr,SUPERBAD,New Music Friday AU & NZ,46,370765
YNG Martyr,SUPERBAD,The Drip,37,89217
