Artist,Title,Playlist,Position,Followers
Beyoncé,TEXAS HOLD 'EM,Top 50 Australia,5,815653
Beyoncé,TEXAS HOLD 'EM,New Music Friday AU & NZ,1,370507
Beyoncé,TEXAS HOLD 'EM,Hot Hits Australia,10,1400970
Beyoncé,TEXAS HOLD 'EM,triple j's New Music Hitlist,2,310285
Beyoncé,TEXAS HOLD 'EM,Fresh Country,1,379079
Beyoncé,TEXAS HOLD 'EM,Pop n' Fresh,4,120582
Beyoncé,TEXAS HOLD 'EM,Breaking Hits,4,72927
Beyoncé,TEXAS HOLD 'EM,Today's Top Hits,14,34445566
Dua Lipa,Training Season,Top 50 Australia,19,815653
Dua Lipa,Training Season,New Music Friday AU & NZ,2,370507
Dua Lipa,Training Season,Hot Hits Australia,3,1400970
Dua Lipa,Training Season,triple j's New Music Hitlist,9,310285
Dua Lipa,Training Season,Pop n' Fresh,2,120582
Dua Lipa,Training Season,Breaking Hits,1,72927
Dua Lipa,Training Season,Today's Top Hits,2,34445566
Dua Lipa,Training Season,Singled Out,1,861475
Royel Otis,Foam,New Music Friday AU & NZ,3,370507
Royel Otis,Foam,Front Left,11,564388
Royel Otis,Foam,triple j's New Music Hitlist,1,310285
Royel Otis,Foam,Indie Arrivals,1,70656
Royel Otis,Foam,Singled Out,39,861475
"KUČKA, Flume",One More Night,New Music Friday AU & NZ,4,370507
"KUČKA, Flume",One More Night,Dance Generation,19,411028
"KUČKA, Flume",One More Night,triple j's New Music Hitlist,3,310285
"KUČKA, Flume",One More Night,New Dance Beats,3,139674
"KUČKA, Flume",One More Night,Indie Arrivals,2,70656
"Cosmo's Midnight, Franc Moody",Fantasy (feat. Franc Moody),New Music Friday AU & NZ,5,370507
"Cosmo's Midnight, Franc Moody",Fantasy (feat. Franc Moody),Front Left,10,564388
"Cosmo's Midnight, Franc Moody",Fantasy (feat. Franc Moody),New Dance Beats,24,139674
"Cosmo's Midnight, Franc Moody",Fantasy (feat. Franc Moody),Indie Arrivals,4,70656
Delta Goodrem,Hearts On The Run,New Music Friday AU & NZ,6,370507
Delta Goodrem,Hearts On The Run,Pop n' Fresh,20,120582
"KAROL G, Tiësto",CONTIGO (with Tiësto),New Music Friday AU & NZ,7,370507
"KAROL G, Tiësto",CONTIGO (with Tiësto),Pop n' Fresh,1,120582
"KAROL G, Tiësto",CONTIGO (with Tiësto),Singled Out,2,861475
"Ariana Grande, Mariah Carey","yes, and? (with Mariah Carey)",New Music Friday AU & NZ,8,370507
"Ariana Grande, Mariah Carey","yes, and? (with Mariah Carey)",Pop n' Fresh,3,120582
"Ariana Grande, Mariah Carey","yes, and? (with Mariah Carey)",Singled Out,40,861475
Becca Hatch,Bass Keeps Calling,New Music Friday AU & NZ,9,370507
Becca Hatch,Bass Keeps Calling,triple j's New Music Hitlist,8,310285
Becca Hatch,Bass Keeps Calling,New Dance Beats,15,139674
"Jennifer Lopez, Anuel AA",Rebound (feat. Anuel AA),New Music Friday AU & NZ,10,370507
"Jennifer Lopez, Anuel AA",Rebound (feat. Anuel AA),Breaking Hits,30,72927
Forest Claudette,Kobe Beef,New Music Friday AU & NZ,11,370507
Forest Claudette,Kobe Beef,triple j's New Music Hitlist,4,310285
Forest Claudette,Kobe Beef,Indie Arrivals,12,70656
Sleepy Hallow,Cupid's Guidance,New Music Friday AU & NZ,12,370507
Sleepy Hallow,Cupid's Guidance,A1,11,438221
Sleepy Hallow,Cupid's Guidance,Mellow Styles,3,96006
Vampire Weekend,Capricorn,New Music Friday AU & NZ,13,370507
Vampire Weekend,Capricorn,Front Left,23,564388
Vampire Weekend,Capricorn,Indie Arrivals,9,70656
Vampire Weekend,Capricorn,Alt Here,18,47670
Vampire Weekend,Capricorn,Singled Out,5,861475
Polo G,Sorrys & Ferraris,New Music Friday AU & NZ,14,370507
Polo G,Sorrys & Ferraris,A1,13,438221
Polo G,Sorrys & Ferraris,The Drip,16,89177
Bryson Tiller,Whatever She Wants,New Music Friday AU & NZ,15,370507
Bryson Tiller,Whatever She Wants,R&B Connect,2,198351
Bryson Tiller,Whatever She Wants,R&B Feels,11,117505
Bryson Tiller,Whatever She Wants,Singled Out,4,861475
Pearl Jam,Dark Matter,New Music Friday AU & NZ,16,370507
Pearl Jam,Dark Matter,Rock Out.,2,90209
